CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI4965,1,5,0,0,44,2.0,1,7,1,8658,3,0,0,0,0,2,4.0,0,1,1,0,28,2.0,3
CLI4966,1,5,0,0,50,2.0,1,9,1,6569,0,3575,4,0,0,1,4.0,0,1,1,0,13,3.0,3
CLI4967,1,5,0,0,39,2.0,1,5,1,9025,0,2110,0,0,0,2,4.0,1,1,0,0,19,3.0,2
CLI4968,1,5,2,0,36,2.0,1,7,1,0,3,0,0,0,0,2,4.0,0,1,0,0,28,0.0,2
CLI4969,1,5,0,0,64,2.0,1,7,1,0,0,2754,1,1,0,0,2.0,0,1,0,0,8,1.0,5
CLI4970,1,5,0,0,38,2.0,1,9,1,19761,0,2478,4,1,0,2,2.0,1,1,1,0,7,2.0,2
CLI4971,1,5,0,0,60,2.0,1,8,1,10099,2,4453,0,0,0,2,4.0,1,1,1,0,7,2.0,4
CLI4972,1,5,0,0,54,2.0,1,4,1,12753,0,0,0,1,0,2,4.0,0,1,0,0,41,3.0,4
CLI4973,1,5,0,0,60,2.0,1,8,1,9022,0,0,0,1,0,2,2.0,0,1,0,0,41,2.0,4
CLI4974,1,5,0,0,47,2.0,1,7,1,6644,0,2110,0,0,0,2,4.0,0,1,1,0,20,2.0,3
CLI4975,1,5,0,0,47,2.0,1,9,1,9855,0,3575,0,0,0,2,4.0,0,1,1,0,22,1.0,3
CLI4976,1,5,0,0,54,2.0,1,9,1,24848,0,2195,0,0,0,2,4.0,1,1,1,0,24,3.0,4
CLI4977,1,5,0,0,60,2.0,1,9,1,16015,0,2570,0,0,0,1,4.0,0,1,1,0,11,3.0,4
CLI4978,1,5,0,0,27,2.0,1,9,1,6935,0,2202,0,0,0,2,4.0,0,1,1,0,32,0.0,1
CLI4979,1,5,0,0,30,2.0,1,6,1,19214,0,3023,4,1,0,2,4.0,0,1,0,0,32,1.0,1
CLI4980,1,5,0,0,54,2.0,1,6,1,19802,3,3301,0,0,0,1,4.0,0,1,1,0,32,2.0,4
CLI4981,1,5,0,0,62,2.0,1,6,1,7178,0,0,0,0,0,1,4.0,0,1,1,0,41,3.0,5
CLI4982,1,5,0,0,58,2.0,1,8,1,14480,0,1371,0,0,0,2,0.0,0,1,1,0,33,2.0,4
CLI4983,1,5,5,0,38,2.0,1,8,1,6301,2,2476,4,0,0,2,4.0,0,1,0,0,26,0.0,2
CLI4984,1,5,0,0,54,2.0,1,8,1,13391,0,3993,0,1,0,1,2.0,0,1,0,0,1,3.0,4
CLI4985,1,5,0,0,58,2.0,1,9,1,19223,0,1098,4,1,0,2,2.0,0,1,1,0,6,3.0,4
CLI4986,1,5,0,0,41,2.0,1,9,1,25151,0,2195,0,0,0,2,4.0,0,1,0,0,50,3.0,3
CLI4987,1,5,4,0,47,2.0,1,7,1,7520,0,1098,4,0,0,2,4.0,0,1,1,0,52,0.0,3
CLI4988,1,5,4,0,40,2.0,1,9,1,0,0,2195,4,0,0,2,0.0,0,1,0,0,32,0.0,2
CLI4989,1,5,0,0,53,2.0,1,7,1,13059,3,3667,4,0,0,2,4.0,0,1,0,0,21,4.0,4
CLI4990,1,5,8,0,62,2.0,1,11,1,51250,0,5501,4,0,0,2,4.0,0,1,1,0,40,0.0,5
CLI4991,1,5,0,0,40,2.0,1,8,1,5935,0,2202,0,1,0,2,2.0,1,1,1,0,52,0.0,2
CLI4992,1,5,6,0,56,2.0,1,7,1,7841,2,2657,0,1,0,2,4.0,1,1,1,0,29,0.0,4
CLI4993,1,5,0,0,38,2.0,1,9,1,0,0,1742,0,0,0,1,4.0,0,1,0,0,9,1.0,2
CLI4994,1,5,0,0,21,2.0,1,7,1,12281,0,3299,4,1,0,2,2.0,1,1,0,0,52,0.0,1
CLI4995,1,5,0,0,49,2.0,1,8,1,11734,0,0,0,0,0,1,4.0,1,1,1,0,41,1.0,3
CLI4996,1,5,0,0,48,2.0,1,3,1,56161,0,4121,4,0,0,1,4.0,1,1,1,0,24,3.0,3
CLI4997,1,5,0,0,39,2.0,1,8,1,5324,2,2478,4,0,0,1,4.0,0,1,0,0,27,2.0,2
CLI4998,1,5,0,0,41,2.0,1,6,1,9130,0,1098,4,0,0,2,4.0,0,1,0,0,32,2.0,3
CLI4999,1,5,0,0,38,2.0,1,8,1,12144,0,2202,0,0,0,2,4.0,0,1,0,0,32,1.0,2
CLI5000,1,5,0,0,58,2.0,1,7,1,15606,0,3209,0,0,0,2,4.0,0,1,0,0,15,3.0,4
CLI5001,1,5,0,0,43,2.0,1,7,1,2949,0,1319,0,0,0,2,4.0,0,1,0,0,4,3.0,3
CLI5002,1,5,0,0,49,2.0,1,4,1,22997,0,3207,0,0,0,2,4.0,1,2,1,0,33,2.0,3
CLI5003,1,5,0,0,58,2.0,1,7,1,9223,0,3575,0,1,0,2,2.0,0,1,0,0,32,0.0,4
CLI5004,1,5,0,0,56,2.0,1,8,1,14337,0,3209,0,0,0,2,0.0,1,1,1,0,7,2.0,4
CLI5005,1,5,0,0,60,2.0,1,6,1,7027,0,1465,0,0,0,2,4.0,0,1,1,0,8,3.0,4
CLI5006,1,5,10,0,56,2.0,1,7,1,10273,3,5915,4,0,1,2,4.0,0,1,0,0,39,3.0,4
CLI5007,1,5,0,0,42,2.0,1,4,1,9610,0,0,4,1,0,1,2.0,0,2,0,0,41,2.0,3
CLI5008,1,5,0,0,42,2.0,1,8,1,18827,0,2294,4,1,0,1,2.0,0,1,1,0,31,3.0,3
CLI5009,1,5,0,0,38,2.0,1,8,1,4558,0,3207,4,0,0,2,4.0,1,1,1,0,33,3.0,2
CLI5010,1,5,0,0,61,2.0,1,9,1,0,0,3207,0,0,0,1,4.0,0,1,0,0,4,4.0,5
CLI5011,1,5,0,0,39,2.0,1,9,1,4043,0,3575,0,0,0,2,4.0,0,1,0,0,8,2.0,2
CLI5012,1,5,0,0,49,2.0,1,7,1,15509,0,3207,0,0,0,2,4.0,0,1,1,0,2,1.0,3
CLI5013,1,5,0,0,60,2.0,1,7,1,9145,0,3713,4,0,0,1,4.0,1,1,1,0,6,2.0,4
CLI5014,1,5,0,0,38,2.0,1,7,1,11903,2,2195,3,0,0,1,4.0,0,1,1,0,35,1.0,2
CLI5015,1,5,0,0,45,2.0,1,4,1,9641,0,3207,0,0,0,2,4.0,0,2,0,0,29,2.0,3
CLI5016,1,5,6,0,56,2.0,1,4,1,19701,0,5777,0,0,0,2,4.0,0,1,1,0,8,4.0,4
CLI5017,1,5,0,0,70,2.0,1,8,1,0,3,1371,4,1,0,1,2.0,0,1,0,0,3,3.0,5
CLI5018,1,5,0,0,56,2.0,1,4,1,10143,0,3575,4,0,0,2,4.0,1,1,1,0,33,2.0,4
CLI5019,1,5,8,0,47,2.0,1,7,1,10346,2,4813,2,0,0,2,4.0,1,0,1,0,2,1.0,3
CLI5020,1,5,0,0,59,2.0,1,10,1,9376,2,2050,0,1,0,2,2.0,0,1,1,0,4,3.0,4
CLI5021,1,5,0,0,42,2.0,1,7,1,10023,0,2294,0,0,0,2,4.0,0,1,1,0,27,0.0,3
CLI5022,1,5,0,0,44,2.0,1,7,1,8189,0,2202,0,0,0,1,4.0,0,1,0,0,16,2.0,3
CLI5023,1,5,0,0,67,2.0,1,4,1,17668,0,1509,4,1,0,2,2.0,0,1,1,0,2,3.0,5
CLI5024,1,5,0,0,44,2.0,1,8,1,14094,0,1509,0,1,0,1,2.0,0,1,0,0,50,2.0,3
CLI5025,1,5,0,0,42,2.0,1,6,1,6125,3,2662,4,0,0,2,4.0,0,1,1,0,1,2.0,3
CLI5026,1,5,6,0,44,2.0,1,5,1,11132,0,2476,0,0,0,2,4.0,0,1,1,0,43,2.0,3
CLI5027,1,5,0,0,57,2.0,1,9,1,9381,0,2662,0,0,0,1,4.0,0,1,1,0,1,2.0,4
CLI5028,1,5,0,0,45,2.0,1,9,1,18749,3,1742,4,1,0,2,2.0,0,1,1,0,35,3.0,3
CLI5029,1,5,0,0,61,2.0,1,4,1,8576,0,3713,0,0,0,2,4.0,0,1,0,0,12,3.0,5
CLI5030,1,5,0,0,58,2.0,1,8,1,3936,0,2662,0,0,0,2,4.0,0,1,1,0,20,3.0,4
CLI5031,1,5,0,0,58,2.0,1,9,1,13823,2,1098,0,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI5032,1,5,0,0,37,2.0,1,4,1,13871,2,3207,4,1,0,2,2.0,0,1,1,0,43,2.0,2
CLI5033,1,5,0,0,55,2.0,1,6,1,13492,0,2662,4,1,0,2,1.0,0,1,0,0,0,2.0,4
CLI5034,1,5,0,0,40,2.0,1,9,1,7906,0,2195,0,1,0,2,2.0,0,1,1,0,6,3.0,2
CLI5035,1,5,0,0,37,2.0,1,7,1,10531,3,2933,0,1,0,2,2.0,0,1,1,0,16,2.0,2
CLI5036,1,5,0,0,57,2.0,1,4,1,0,3,2195,0,1,0,1,2.0,0,1,0,0,43,2.0,4
CLI5037,1,5,0,0,44,2.0,1,9,1,14191,3,1098,0,0,0,2,4.0,0,1,0,0,32,2.0,3
CLI5038,1,5,0,0,52,2.0,1,8,1,22194,0,4121,0,0,0,1,4.0,0,1,1,0,35,3.0,4
CLI5039,1,5,0,0,67,2.0,1,6,1,0,0,1466,0,0,0,1,4.0,0,1,0,0,6,3.0,5
CLI5040,1,5,0,0,54,2.0,1,6,1,9770,3,2195,0,0,0,2,4.0,0,2,0,0,16,1.0,4
CLI5041,1,5,0,0,39,2.0,1,8,1,10697,0,2202,4,0,0,2,4.0,0,1,0,0,47,3.0,2
CLI5042,1,5,0,0,54,2.0,1,9,1,10093,2,3575,0,0,0,1,4.0,0,1,1,0,48,3.0,4
CLI5043,1,5,0,0,57,2.0,1,7,1,11478,0,3345,0,0,0,2,4.0,0,1,0,0,32,2.0,4
CLI5044,1,5,0,0,42,2.0,1,9,1,19234,0,3575,0,0,0,1,0.0,0,1,1,0,32,2.0,3
CLI5045,1,5,0,0,41,2.0,1,9,1,16610,3,0,4,0,0,2,4.0,0,1,1,0,28,0.0,3
CLI5046,1,5,0,0,61,2.0,1,4,1,9808,0,3345,4,0,0,2,4.0,1,1,0,0,32,2.0,5
CLI5047,1,5,0,0,62,2.0,1,6,1,9616,0,2933,0,0,0,2,4.0,0,1,1,0,16,2.0,5
CLI5048,1,5,0,0,35,2.0,1,9,1,0,0,2294,4,0,0,1,4.0,0,1,0,0,47,3.0,2
CLI5049,1,5,0,0,41,2.0,1,7,1,10531,0,3207,0,0,0,2,4.0,0,1,0,0,19,0.0,3
CLI5050,1,5,0,0,53,2.0,1,6,1,5751,2,3667,0,1,0,1,2.0,1,1,0,0,8,2.0,4
CLI5051,1,5,0,0,42,2.0,1,6,1,3623,0,0,0,0,0,2,4.0,0,1,0,0,8,2.0,3
CLI5052,1,5,0,0,50,2.0,1,8,1,18357,0,3301,4,1,0,2,2.0,1,1,1,0,11,1.0,3
CLI5053,1,5,0,0,56,2.0,1,7,1,0,3,3301,4,0,0,2,4.0,1,1,0,0,21,0.0,4
CLI5054,1,5,0,0,56,2.0,1,9,1,8579,3,1509,4,0,0,2,4.0,0,1,1,0,43,2.0,4
CLI5055,1,5,0,0,60,2.0,1,9,1,13525,0,1098,4,1,0,2,4.0,0,1,0,0,35,3.0,4
CLI5056,1,5,6,0,45,2.0,1,7,1,12413,0,2202,0,0,0,2,4.0,1,1,1,0,8,0.0,3
CLI5057,1,5,0,0,25,2.0,1,7,1,16876,2,2570,0,0,1,2,4.0,0,1,0,0,39,1.0,1
CLI5058,1,5,0,0,52,2.0,1,6,1,12560,0,1829,0,0,0,2,1.0,0,0,1,0,9,3.0,4
CLI5059,1,5,0,0,51,2.0,1,9,1,19711,3,2202,0,0,0,2,0.0,0,1,1,0,16,1.0,4
CLI5060,1,5,0,0,37,2.0,1,9,1,7163,0,3073,0,1,0,2,2.0,0,1,0,0,48,0.0,2
CLI5061,1,5,0,0,38,2.0,1,7,1,14401,0,2195,0,0,0,2,4.0,0,1,1,0,32,2.0,2
CLI5062,1,5,0,0,61,2.0,1,4,1,7108,0,2195,4,1,0,2,2.0,0,1,0,0,49,2.0,5
CLI5063,1,5,8,0,46,2.0,1,7,1,11758,0,4121,4,0,0,2,4.0,0,1,0,0,16,2.0,3
CLI5064,1,5,0,0,38,2.0,1,7,1,0,0,1098,0,0,0,1,4.0,0,1,0,0,2,2.0,2
CLI5065,1,5,0,0,59,2.0,1,7,1,8019,0,2596,0,0,0,2,4.0,0,1,0,0,16,2.0,4
CLI5066,1,5,0,0,41,2.0,1,9,1,14953,3,2379,4,0,0,2,4.0,0,2,1,0,43,3.0,3
CLI5067,1,5,7,0,48,2.0,1,7,1,15263,0,2476,0,1,0,2,2.0,0,1,1,0,32,2.0,3
CLI5068,1,5,8,0,55,2.0,1,8,1,15809,0,3207,4,1,0,2,4.0,0,1,1,0,1,0.0,4
CLI5069,1,5,0,0,43,2.0,1,7,1,11080,0,4684,4,0,0,2,4.0,1,1,0,0,20,3.0,3
CLI5070,1,5,3,0,66,2.0,1,8,1,0,0,1098,4,0,0,2,4.0,0,1,0,0,43,0.0,5
CLI5071,1,5,0,0,38,2.0,1,4,1,13965,3,3575,4,1,0,2,2.0,1,1,1,0,39,2.0,2
CLI5072,1,5,0,0,59,2.0,1,5,1,0,0,1098,0,0,0,1,4.0,0,1,0,0,52,0.0,4
CLI5073,1,5,6,0,59,2.0,1,7,1,7313,0,2570,0,0,0,2,4.0,0,1,0,0,20,0.0,4
CLI5074,1,5,0,0,53,2.0,1,5,1,9820,0,1098,0,0,0,2,4.0,0,1,0,0,6,2.0,4
CLI5075,1,5,6,0,53,2.0,1,9,1,7491,0,3301,4,1,0,2,2.0,0,1,1,0,8,0.0,4
CLI5076,1,5,0,0,49,2.0,1,8,1,9200,0,1742,0,0,0,1,4.0,0,1,1,0,2,1.0,3
CLI5077,1,5,6,0,46,2.0,1,6,1,6382,2,3207,0,0,0,1,4.0,1,1,0,0,33,0.0,3
CLI5078,1,5,0,0,41,2.0,1,6,1,20440,0,3301,4,0,0,2,4.0,0,1,0,0,48,1.0,3
CLI5079,1,5,0,0,59,2.0,1,6,1,6451,2,3667,0,0,0,2,4.0,0,1,1,0,8,0.0,4
CLI5080,1,5,0,0,59,2.0,1,9,1,15720,0,2195,4,0,0,1,4.0,0,1,0,0,8,3.0,4
CLI5081,1,5,0,0,40,2.0,1,7,1,11848,0,3575,0,0,0,2,4.0,0,2,0,0,31,2.0,2
CLI5082,1,5,0,0,55,2.0,1,6,1,27288,2,3207,2,0,0,2,4.0,0,1,1,0,48,3.0,4
CLI5083,1,5,0,0,40,2.0,1,9,1,6107,0,3987,0,0,0,1,4.0,0,1,0,0,31,1.0,2
CLI5084,1,5,7,0,43,2.0,1,6,1,5468,0,4684,0,1,0,2,4.0,0,1,1,0,0,2.0,3
CLI5085,1,5,0,0,38,2.0,1,4,1,8356,2,2754,0,0,0,2,4.0,0,1,0,0,8,2.0,2
CLI5086,1,5,0,0,42,2.0,1,4,1,15013,2,3023,4,0,0,2,4.0,0,1,1,0,12,3.0,3
CLI5087,1,5,0,0,61,2.0,1,4,1,12419,0,3209,0,0,0,2,4.0,0,1,0,0,32,2.0,5
CLI5088,1,5,0,0,50,2.0,1,9,1,4456,3,2933,0,0,0,1,4.0,0,2,0,0,16,3.0,3
CLI5089,1,5,0,0,53,2.0,1,8,1,16583,0,2195,0,1,0,2,2.0,0,2,0,0,32,0.0,4
CLI5090,1,5,0,0,45,2.0,1,5,1,16006,0,3209,0,1,0,1,2.0,0,1,0,0,3,3.0,3
CLI5091,1,5,10,0,40,2.0,1,9,1,26634,0,3301,4,0,0,2,4.0,1,1,1,0,11,0.0,2
CLI5092,1,5,0,0,44,2.0,1,7,1,5707,0,3299,0,1,0,2,2.0,0,1,1,0,52,3.0,3
CLI5093,1,5,0,0,41,2.0,1,4,1,10609,2,2195,0,1,0,2,2.0,0,1,0,0,29,3.0,3
CLI5094,1,5,5,0,48,2.0,1,9,1,4770,0,2195,4,0,0,1,4.0,1,1,0,0,1,0.0,3
CLI5095,1,5,0,0,52,2.0,1,9,1,6136,0,3667,0,0,0,2,4.0,1,1,0,0,0,2.0,4
CLI5096,1,5,0,0,49,2.0,1,4,1,16792,0,3299,0,0,0,2,4.0,0,1,0,0,48,1.0,3
CLI5097,1,5,0,0,52,2.0,1,6,1,13010,0,3209,0,1,0,1,2.0,0,1,0,0,35,3.0,4
CLI5098,1,5,6,0,57,2.0,1,4,1,4839,0,3667,2,0,0,2,4.0,1,1,0,0,8,0.0,4
CLI5099,1,5,5,0,64,2.0,1,4,1,0,0,2933,0,0,0,1,4.0,0,0,0,0,25,0.0,5
CLI5100,1,5,0,0,49,2.0,1,9,1,18975,0,3575,0,0,0,2,4.0,0,1,1,0,8,0.0,3
CLI5101,1,5,0,0,37,2.0,1,4,1,13140,0,3301,0,1,0,2,2.0,0,1,0,0,6,3.0,2
CLI5102,1,5,0,0,44,2.0,1,7,1,6596,0,2195,4,0,0,2,4.0,0,1,1,0,50,2.0,3
CLI5103,1,5,0,0,47,2.0,1,7,1,5691,0,3209,0,1,0,2,2.0,0,1,0,0,32,2.0,3
CLI5104,1,5,9,0,58,2.0,1,8,1,20634,0,3667,0,1,0,2,4.0,0,1,1,0,32,0.0,4
CLI5105,1,5,7,0,61,2.0,1,2,1,35108,3,4951,4,1,0,2,2.0,0,1,1,0,32,0.0,5
CLI5106,1,5,0,0,48,2.0,1,9,1,11589,0,3667,0,1,0,2,4.0,0,1,0,0,40,2.0,3
CLI5107,1,5,5,0,25,2.0,1,8,1,0,0,3667,4,0,0,1,4.0,0,1,0,0,32,0.0,1
CLI5108,1,5,0,0,43,2.0,1,6,1,3082,0,3667,0,0,0,2,4.0,0,1,0,0,32,0.0,3
CLI5109,1,5,6,0,62,2.0,1,5,1,2528,0,3667,0,0,0,2,4.0,1,1,1,0,8,0.0,5
CLI5110,1,5,0,0,26,2.0,1,9,1,0,3,3702,0,0,0,2,4.0,0,1,0,0,12,3.0,1
CLI5111,1,5,0,0,41,2.0,1,7,1,9407,0,2294,0,0,0,2,4.0,1,1,1,0,40,2.0,3
CLI5112,1,5,0,0,58,2.0,1,6,1,8449,0,3575,0,0,0,2,4.0,0,1,0,0,32,2.0,4
CLI5113,1,5,0,0,35,2.0,1,4,1,0,2,2195,0,0,0,1,4.0,0,1,0,0,8,1.0,2
CLI5114,1,5,0,0,38,2.0,1,8,1,7023,3,2662,0,0,0,2,4.0,0,1,1,0,8,3.0,2
CLI5115,1,5,0,0,49,2.0,1,7,1,7786,0,2195,4,0,0,2,4.0,0,1,1,0,9,2.0,3
CLI5116,1,5,0,0,55,2.0,1,6,1,11407,0,2607,0,0,0,1,4.0,1,1,1,0,27,1.0,4
CLI5117,1,5,0,0,46,2.0,1,7,1,3161,0,1742,0,0,0,2,4.0,0,1,0,0,31,3.0,3
CLI5118,1,5,0,0,46,2.0,1,9,1,7421,3,2933,0,0,0,2,4.0,0,1,1,0,16,2.0,3
CLI5119,1,5,7,0,37,2.0,1,7,1,15373,0,2294,0,0,0,2,4.0,0,2,1,0,27,0.0,2
CLI5120,1,5,9,0,47,2.0,1,9,1,19044,3,3209,4,0,0,2,4.0,0,1,1,0,32,0.0,3
CLI5121,1,5,7,0,40,2.0,1,5,1,7818,0,3575,4,0,0,1,4.0,0,1,0,0,32,0.0,2
CLI5122,1,5,0,0,53,2.0,1,7,1,11116,3,2202,0,0,0,2,4.0,0,1,0,0,15,3.0,4
CLI5123,1,5,9,0,58,2.0,1,5,1,3762,0,6329,0,0,0,2,4.0,0,1,0,0,22,2.0,4
CLI5124,1,5,9,0,37,2.0,1,6,1,27563,3,1742,0,0,0,2,4.0,0,1,0,0,32,0.0,2
CLI5125,1,5,0,0,37,2.0,1,8,1,15806,3,2195,0,0,0,2,4.0,0,2,1,0,23,2.0,2
CLI5126,1,5,0,0,45,2.0,1,4,1,8102,0,3299,0,0,0,1,4.0,0,1,0,0,48,0.0,3
CLI5127,1,5,5,0,52,2.0,1,9,1,0,3,3207,4,0,0,2,4.0,0,1,0,0,43,0.0,4
CLI5128,1,5,0,0,50,2.0,1,7,1,5390,3,3299,4,0,0,1,4.0,0,1,1,0,39,1.0,3
CLI5129,1,5,0,0,36,2.0,1,5,1,16555,3,2195,0,0,1,2,4.0,0,1,0,0,32,2.0,2
CLI5130,1,5,0,0,39,2.0,1,4,1,11408,0,3207,0,0,0,1,4.0,1,1,0,0,4,0.0,2
CLI5131,1,5,0,0,31,2.0,1,5,1,3503,0,2195,4,0,0,2,4.0,1,1,1,0,37,3.0,2
CLI5132,1,5,0,0,32,2.0,1,6,1,0,0,3575,0,0,0,2,4.0,0,1,0,0,13,3.0,2
CLI5133,1,5,4,0,58,2.0,1,9,1,3616,0,1509,0,0,0,2,4.0,0,1,0,0,32,0.0,4
CLI5134,1,5,0,0,58,2.0,1,7,1,9377,0,2195,4,1,0,2,2.0,0,1,0,0,45,0.0,4
CLI5135,1,5,0,0,40,2.0,1,7,1,0,0,5785,0,0,0,2,4.0,0,1,0,0,43,3.0,2
CLI5136,1,5,0,0,57,2.0,1,6,1,0,0,3667,0,0,0,2,4.0,0,1,0,0,22,0.0,4
CLI5137,1,5,6,0,53,2.0,1,6,1,14167,0,1098,0,0,0,1,4.0,0,1,0,0,32,0.0,4
CLI5138,1,5,0,0,39,2.0,1,8,1,8517,0,3713,0,0,0,2,4.0,0,1,1,0,50,2.0,2
CLI5139,1,5,0,0,42,2.0,1,9,1,11934,0,4079,0,0,0,2,4.0,1,1,1,0,22,3.0,3
CLI5140,1,5,0,0,46,2.0,1,4,1,11872,2,3575,4,0,0,2,4.0,1,1,0,0,22,3.0,3
CLI5141,1,5,9,0,37,2.0,1,7,1,12725,3,4397,0,0,0,2,4.0,1,1,0,0,43,2.0,2
CLI5142,1,5,0,0,49,2.0,1,7,1,15567,0,3299,0,0,0,2,4.0,0,1,0,0,32,1.0,3
CLI5143,1,5,0,0,57,2.0,1,7,1,9647,0,3299,0,1,0,2,2.0,0,1,1,0,2,2.0,4
CLI5144,1,5,0,0,45,2.0,1,7,1,3499,0,4079,0,0,0,1,4.0,1,1,1,0,2,1.0,3
CLI5145,1,5,0,0,40,2.0,1,7,1,12115,0,2894,4,1,0,2,2.0,0,1,1,0,43,3.0,2
CLI5146,1,5,7,0,43,2.0,1,7,1,16681,3,2195,0,0,0,2,4.0,1,1,1,0,16,0.0,3
CLI5147,1,5,0,0,45,2.0,1,9,1,17782,3,2478,4,1,0,2,2.0,1,1,1,0,45,3.0,3
CLI5148,1,5,0,0,52,2.0,1,8,1,14896,0,3299,0,0,0,2,4.0,0,1,1,0,8,3.0,4
CLI5149,1,5,0,0,48,2.0,1,5,1,10571,0,2195,4,0,0,2,4.0,0,1,0,0,2,1.0,3
CLI5150,1,5,0,0,51,2.0,1,8,1,6935,2,3667,4,1,0,2,2.0,0,1,0,0,0,0.0,4
CLI5151,1,5,0,0,39,2.0,1,6,1,14680,2,3987,4,0,0,2,4.0,0,1,1,0,43,3.0,2
CLI5152,1,5,0,0,50,2.0,1,9,1,13172,0,2195,0,0,0,2,4.0,0,1,1,0,4,1.0,3
CLI5153,1,5,0,0,51,2.0,1,9,1,3497,0,2602,4,0,0,2,0.0,0,1,0,0,25,3.0,4
CLI5154,1,5,0,0,41,2.0,1,9,1,14245,3,2563,4,1,0,2,4.0,0,1,1,0,23,0.0,3
CLI5155,1,5,0,0,41,2.0,1,4,1,16064,0,2195,0,0,0,2,4.0,0,1,1,0,2,0.0,3
CLI5156,1,5,7,0,55,2.0,1,6,1,7888,0,3667,2,0,0,2,4.0,0,1,1,0,8,0.0,4
CLI5157,1,5,10,0,41,2.0,1,7,1,11960,3,5777,0,0,0,1,4.0,0,1,0,0,43,2.0,3
CLI5158,1,5,0,0,65,2.0,1,9,1,15537,3,2878,0,0,0,1,4.0,1,1,1,0,13,3.0,5
CLI5159,1,5,6,0,38,2.0,1,7,1,16400,0,5777,4,0,0,2,4.0,0,1,0,0,8,0.0,2
CLI5160,1,5,0,0,27,2.0,1,9,1,0,0,2607,0,0,0,1,4.0,0,1,0,0,6,2.0,1
CLI5161,1,5,0,0,48,2.0,1,4,1,6417,3,3575,4,0,0,2,4.0,0,1,1,0,43,2.0,3
CLI5162,1,5,0,0,57,2.0,1,8,1,8544,3,2195,4,0,0,2,4.0,0,1,0,0,16,3.0,4
CLI5163,1,5,0,0,56,2.0,1,5,1,22262,0,3207,0,0,0,1,4.0,0,1,0,0,8,1.0,4
CLI5178,1,5,0,0,25,2.0,1,9,1,13810,0,3023,4,0,0,2,0.0,0,1,1,0,12,3.0,1
CLI5182,1,5,5,0,57,2.0,1,7,1,3414,0,2613,0,0,0,2,4.0,0,1,0,0,8,0.0,4
CLI5185,1,5,0,0,50,2.0,1,3,1,40787,0,4535,4,1,0,2,2.0,0,1,1,0,6,0.0,3
CLI5194,1,5,0,0,43,2.0,1,9,1,10555,3,3575,0,0,0,2,4.0,0,1,0,0,32,2.0,3
CLI5195,1,5,0,0,60,2.0,1,6,1,10340,0,3575,0,0,0,2,4.0,0,1,1,0,32,0.0,4
CLI5196,1,5,0,0,45,2.0,1,9,1,10133,0,2195,0,1,0,2,2.0,0,1,1,0,2,3.0,3
CLI5203,1,5,0,0,47,2.0,1,7,1,10284,0,3667,3,1,0,1,2.0,0,1,0,0,32,0.0,3
CLI5212,1,5,0,0,57,2.0,1,7,1,5721,0,3489,2,1,0,2,2.0,0,1,0,0,8,0.0,4
CLI5222,1,5,0,0,43,2.0,1,5,1,17559,0,2657,0,0,0,2,4.0,0,1,1,0,23,3.0,3
CLI5228,1,5,7,0,38,2.0,1,7,1,6959,0,4133,0,0,0,2,4.0,0,1,0,0,32,0.0,2
CLI5243,1,5,0,0,40,2.0,1,4,1,11394,0,732,2,1,0,1,2.0,1,1,0,0,27,3.0,2
CLI5244,1,5,9,0,41,2.0,1,9,1,27414,3,1928,0,0,0,2,0.0,0,1,0,0,32,0.0,3
CLI5276,1,0,0,0,47,2.0,1,8,1,4271,0,6955,0,1,0,1,2.0,1,1,0,0,8,0.0,3
CLI5277,1,0,0,0,61,2.0,1,7,1,4938,0,7645,0,1,0,2,2.0,0,1,0,0,0,3.0,5
CLI5278,1,0,0,0,55,2.0,1,9,1,22650,0,3073,4,1,0,2,2.0,0,1,0,0,12,0.0,4
CLI5313,1,0,0,0,60,2.0,1,9,1,10779,0,2561,4,1,0,2,2.0,1,1,0,0,27,3.0,4
CLI5322,1,0,6,0,61,2.0,1,5,1,9964,2,2202,0,1,0,2,2.0,0,1,0,0,15,0.0,5
CLI5335,1,0,9,0,58,2.0,1,7,1,4738,3,6740,0,1,0,2,2.0,0,1,0,0,8,0.0,4
CLI5341,1,0,0,0,51,2.0,1,7,1,15999,0,3073,0,1,0,1,2.0,0,1,0,0,47,3.0,4
CLI5348,1,0,0,0,68,2.0,1,8,1,8937,0,4177,0,1,0,2,2.0,0,1,1,0,3,2.0,5
CLI5351,1,0,0,0,39,2.0,1,5,1,16983,3,2570,4,0,0,2,0.0,0,1,1,0,39,1.0,2
CLI5380,1,0,0,0,46,2.0,1,7,1,8736,0,2329,0,1,0,2,2.0,1,1,0,0,20,0.0,3
CLI5402,1,0,0,0,59,0.0,1,9,1,9892,0,2160,0,1,0,2,2.0,0,1,0,0,29,0.0,4
CLI5405,1,0,0,0,44,0.0,1,7,1,18092,0,2528,4,1,0,1,4.0,1,1,0,0,11,3.0,3
